frame,cx,cy
650,815.8276977539062,567.1705322265625
651,1048.2174072265625,662.4423828125
651,1084.757568359375,388.19635009765625
651,884.0138549804688,327.08782958984375
651,817.6796875,570.67919921875
652,1040.9061279296875,658.8091430664062
652,1080.00390625,385.2800598144531
652,889.2515258789062,328.0205078125
652,812.9518432617188,570.2023315429688
653,1043.2427978515625,657.7056884765625
653,1080.5762939453125,385.4815673828125
653,883.4562377929688,325.1685791015625
653,807.55712890625,567.60595703125
654,1048.5687255859375,663.375244140625
654,1077.816162109375,387.1130676269531
654,893.0169677734375,333.18670654296875
654,807.7808837890625,570.149169921875
655,1043.0772705078125,658.9049072265625
655,1077.842041015625,388.75799560546875
655,880.4208374023438,322.4774475097656
655,817.5914306640625,573.8169555664062
656,1038.4454345703125,659.3951416015625
656,1073.5592041015625,387.3792724609375
656,891.9572143554688,327.730224609375
656,804.6437377929688,563.6124267578125
657,1041.5494384765625,660.0791015625
657,1077.0218505859375,387.41583251953125
657,892.52978515625,328.8197021484375
657,805.24365234375,566.6581420898438
658,1043.201416015625,660.5039672851562
658,1073.365234375,385.8295593261719
658,895.4873046875,329.40399169921875
658,801.9044189453125,564.0438232421875
659,1040.918701171875,660.8818359375
659,1073.9652099609375,387.2456970214844
659,890.582275390625,328.0855712890625
659,809.7459716796875,568.904296875
660,1048.0982666015625,659.6104736328125
660,1074.209228515625,382.04388427734375
660,884.46142578125,324.7332763671875
660,808.5768432617188,565.2349243164062
661,1047.7587890625,660.1930541992188
661,1076.595947265625,382.61553955078125
661,888.4715576171875,327.7419738769531
661,807.25390625,565.2872924804688
662,1042.9755859375,654.9871215820312
662,1077.5281982421875,379.23431396484375
662,880.63134765625,320.3780517578125
662,797.392333984375,558.86083984375
663,1045.560302734375,660.408935546875
663,1077.122802734375,382.1903991699219
663,896.988525390625,326.667724609375
663,800.8942260742188,566.0371704101562
664,1052.7152099609375,657.9473876953125
664,1081.5880126953125,381.8773193359375
664,896.11083984375,327.5001525878906
664,813.544189453125,565.6868286132812
665,1054.4354248046875,659.9403686523438
665,1082.072998046875,383.2829284667969
665,902.5134887695312,329.0682678222656
665,809.922607421875,567.4785766601562
666,1052.1380615234375,657.4605102539062
666,1081.5262451171875,382.3247375488281
666,903.25341796875,325.60223388671875
666,806.6222534179688,565.5017700195312
667,1050.7406005859375,658.5690307617188
667,1081.7872314453125,382.3290100097656
667,892.6275024414062,322.1886291503906
667,793.252685546875,563.0693969726562
668,1056.55419921875,661.0897827148438
668,1092.6417236328125,386.7835693359375
668,906.9531860351562,327.7046813964844
668,809.7849731445312,568.3018188476562
669,1053.853515625,658.3338012695312
669,1089.7518310546875,383.26812744140625
669,895.2122802734375,328.22088623046875
669,795.5665283203125,560.8308715820312
670,1049.88623046875,657.6858520507812
670,1087.7882080078125,382.146484375
670,881.7445068359375,323.9002380371094
670,788.2339477539062,558.0419921875
671,1049.0927734375,656.301513671875
671,1082.912841796875,379.7235107421875
671,905.3330688476562,327.76318359375
671,793.4044799804688,560.8543090820312
672,1053.0289306640625,658.8489990234375
672,1092.093505859375,383.9133605957031
672,896.369384765625,325.99505615234375
672,789.1875,560.1159057617188
673,1052.021728515625,657.8828125
673,1086.48046875,383.03607177734375
673,901.7997436523438,325.10540771484375
673,789.9198608398438,560.2522583007812
674,1055.6219482421875,658.43310546875
674,1087.5142822265625,383.9908142089844
674,898.3701782226562,322.621337890625
674,786.02880859375,557.6565551757812
675,1057.4744873046875,658.2361450195312
675,1091.3460693359375,385.1045227050781
675,908.1860961914062,326.48590087890625
675,790.2578735351562,561.1221923828125
676,1053.9464111328125,657.47802734375
676,1092.451416015625,381.6427917480469
676,907.4182739257812,327.0481262207031
676,785.0547485351562,557.4990234375
677,1059.989501953125,665.6646118164062
677,1097.7501220703125,387.65948486328125
677,911.2070922851562,333.70379638671875
677,786.4832153320312,560.3206787109375
678,1060.08740234375,661.2186279296875
678,1093.73779296875,384.7272644042969
678,891.2146606445312,326.47296142578125
678,776.9423828125,555.5889282226562
679,1056.9886474609375,661.8071899414062
679,1090.8055419921875,385.6312255859375
679,896.4669189453125,327.6208801269531
679,797.1923828125,562.2529907226562
680,1060.3331298828125,662.1463623046875
680,1089.00634765625,386.1444396972656
680,893.0016479492188,326.3003234863281
680,799.0166625976562,563.6961059570312
681,1058.982666015625,661.0802001953125
681,1085.7408447265625,380.3938293457031
681,885.2251586914062,321.9028015136719
681,780.950439453125,554.145263671875
682,1048.46533203125,656.7960205078125
682,1087.6478271484375,379.8905029296875
682,880.5497436523438,322.73455810546875
682,793.17333984375,561.0685424804688
683,1061.29248046875,660.2724609375
683,1091.232666015625,384.5542907714844
683,896.7802124023438,325.2628479003906
683,790.1372680664062,558.7481689453125
684,1062.30908203125,663.7205200195312
684,1092.8026123046875,387.1675720214844
684,904.0308227539062,329.4555969238281
684,793.6532592773438,564.480224609375
685,1061.2276611328125,659.7913208007812
685,1094.50048828125,386.6807861328125
685,903.7369995117188,326.2069396972656
685,805.305419921875,565.276123046875
686,1061.0126953125,661.9505615234375
686,1093.112060546875,387.66937255859375
686,897.2816772460938,327.1689758300781
686,927.92919921875,611.8950805664062
686,792.33544921875,562.6773681640625
687,1061.5262451171875,662.0465087890625
687,1089.36572265625,383.3039855957031
687,905.0125122070312,329.43084716796875
687,784.0436401367188,559.437744140625
688,1053.91552734375,657.8755493164062
688,1087.661376953125,380.0006408691406
688,1034.727783203125,357.8338928222656
688,887.4533081054688,322.6374816894531
688,779.2216186523438,552.3204956054688
689,1060.04931640625,659.064453125
689,1093.399658203125,382.5772705078125
689,891.1113891601562,321.9861145019531
689,784.3173217773438,555.1522216796875
690,1055.9359130859375,661.1001586914062
690,1082.0411376953125,382.9388427734375
690,889.2877807617188,324.16754150390625
690,882.844970703125,574.94873046875
690,762.22216796875,544.3130493164062
691,1055.037353515625,657.255126953125
691,1082.4510498046875,379.3240966796875
691,882.0850219726562,317.66943359375
691,761.8992309570312,540.2091674804688
692,1051.255126953125,659.63818359375
692,1083.2679443359375,381.70172119140625
692,881.44189453125,321.9873962402344
692,746.21826171875,538.0931396484375
693,1059.718505859375,659.719970703125
693,1096.57861328125,383.61541748046875
693,897.616455078125,327.79425048828125
693,760.3675537109375,537.1480102539062
694,1051.705078125,657.3028564453125
694,1091.67529296875,384.6493835449219
694,893.7137451171875,324.13330078125
694,755.7308349609375,536.5205688476562
695,1060.26611328125,661.0179443359375
695,1092.8653564453125,385.9145202636719
695,891.0064086914062,323.767822265625
695,748.2294921875,538.7984619140625
696,1057.4459228515625,660.6201171875
696,1085.51806640625,384.2105712890625
696,881.62353515625,322.58026123046875
696,750.4284057617188,534.7420654296875
697,1059.2362060546875,660.8660278320312
697,1087.3115234375,385.209228515625
697,888.3353881835938,326.4428405761719
697,747.5958862304688,533.5385131835938
698,1054.509765625,661.8800659179688
698,1085.4161376953125,385.6472473144531
698,881.8120727539062,328.89642333984375
698,737.703857421875,530.7840576171875
699,1057.5941162109375,662.1582641601562
699,1086.93798828125,384.8983459472656
699,880.943359375,326.45062255859375
699,744.313232421875,534.73828125
700,1065.4993896484375,660.9178466796875
700,1093.111572265625,385.48980712890625
700,892.02587890625,324.0567626953125
700,747.4560546875,530.12060546875
701,1060.626708984375,659.8388061523438
701,1083.8411865234375,383.8511657714844
701,893.3841552734375,326.8621520996094
701,740.9348754882812,530.7994384765625
702,1066.7996826171875,662.2077026367188
702,1092.171630859375,387.2573547363281
702,904.4479370117188,330.0659484863281
702,748.5225219726562,533.1940307617188
703,1063.962890625,660.8321533203125
703,1088.6748046875,385.0087890625
703,888.3283081054688,323.7663879394531
703,736.7283325195312,529.03759765625
704,1070.683349609375,660.2525024414062
704,1093.2352294921875,384.6228332519531
704,918.5748901367188,331.7142333984375
704,744.2034301757812,528.7572631835938
705,1070.2427978515625,660.5559692382812
705,1094.7835693359375,385.12371826171875
705,913.2230834960938,330.19146728515625
705,747.369873046875,528.1922607421875
706,1063.772705078125,659.562255859375
706,1089.6614990234375,384.5440673828125
706,911.3148803710938,331.2844543457031
706,747.917236328125,529.2203369140625
707,1059.3564453125,660.7810668945312
707,1089.4560546875,384.9134216308594
707,917.080322265625,331.7272033691406
707,748.1979370117188,530.0213012695312
708,1050.2310791015625,667.3506469726562
708,702.7876586914062,516.4049072265625
708,920.9267578125,348.230712890625
709,1031.6650390625,661.68408203125
709,753.971435546875,547.1929321289062
709,881.4078979492188,324.7869567871094
710,1032.10009765625,660.2117919921875
710,752.420166015625,546.0245361328125
710,885.6265258789062,323.79833984375
711,1037.227294921875,666.3414916992188
711,748.9049072265625,547.2454223632812
711,899.999755859375,334.43243408203125
712,1034.9534912109375,661.6319580078125
712,743.8943481445312,541.4906005859375
712,892.9497680664062,329.01806640625
713,1035.6226806640625,664.6668090820312
713,752.1287841796875,547.4290771484375
713,892.4705810546875,334.6841735839844
714,1024.892822265625,661.2343139648438
714,753.5667724609375,549.267333984375
714,887.7565307617188,331.7134094238281
715,1030.2568359375,662.0252685546875
715,754.2362060546875,551.1036376953125
715,893.4678955078125,333.3306884765625
716,1037.7606201171875,659.8270263671875
716,755.5850219726562,546.4501342773438
716,891.9013061523438,331.9855041503906
717,1032.138671875,660.408935546875
717,750.5120849609375,542.9791259765625
717,898.9959716796875,333.9957275390625
718,1025.8868408203125,655.830810546875
718,744.89111328125,532.1309814453125
718,598.9683837890625,446.9622497558594
718,900.7059326171875,327.73687744140625
719,1028.2965087890625,659.5278930664062
719,748.920166015625,533.4285278320312
719,897.6754760742188,329.0693359375
720,1025.7559814453125,655.3062133789062
720,728.9517211914062,544.0746459960938
720,598.8716430664062,444.82916259765625
720,882.3746337890625,320.0826721191406
721,1029.5631103515625,658.3071899414062
721,732.2386474609375,543.9749145507812
721,896.2291870117188,322.5948181152344
722,1033.5267333984375,656.627685546875
722,728.3651733398438,540.2518920898438
722,902.2944946289062,328.17974853515625
723,1028.142822265625,655.5067749023438
723,759.2451171875,553.647216796875
723,900.397705078125,324.69403076171875
724,1025.36083984375,657.3607788085938
724,750.9854736328125,553.8101806640625
724,887.5362548828125,324.2532043457031
725,1025.4111328125,656.4472045898438
725,744.7731323242188,549.0491943359375
725,894.405029296875,326.7689514160156
726,1026.3817138671875,655.4305419921875
726,756.2290649414062,551.3983764648438
726,899.3595581054688,326.88067626953125
727,1026.423583984375,657.9151611328125
727,624.1935424804688,496.5177917480469
727,903.0070190429688,326.0877380371094
728,1029.44873046875,657.6290893554688
728,627.8275756835938,498.1979675292969
728,910.7536010742188,332.86114501953125
729,1029.2371826171875,656.8600463867188
729,626.78955078125,498.16912841796875
729,896.9277954101562,327.91864013671875
730,1025.3604736328125,656.2969360351562
730,626.9293212890625,493.4950256347656
730,902.1773681640625,329.43994140625
731,1029.134521484375,655.19970703125
731,900.7989501953125,326.7437744140625
732,1023.79638671875,654.6425170898438
732,905.0531616210938,325.5948181152344
733,1029.0169677734375,656.2080078125
733,911.0635986328125,330.5661926269531
734,1029.7275390625,657.6627197265625
734,894.9619750976562,324.64154052734375
735,1027.880859375,654.1981201171875
735,900.5818481445312,326.07440185546875
736,1031.5823974609375,657.5380249023438
736,915.4845581054688,336.3492431640625
737,1032.35009765625,656.14013671875
737,930.9465942382812,342.3644714355469
738,1034.282470703125,656.8914794921875
738,925.9249877929688,337.75494384765625
739,1029.618896484375,653.1173706054688
739,914.0120849609375,331.9642333984375
740,1027.1497802734375,654.5164794921875
740,916.6321411132812,335.12139892578125
741,1028.7928466796875,655.1483764648438
741,908.8104858398438,330.6297912597656
742,869.1130981445312,588.33544921875
742,1051.7921142578125,660.64404296875
742,973.6408081054688,374.062744140625
743,860.5154418945312,586.1190185546875
743,1044.738525390625,659.39404296875
743,953.861083984375,356.0511169433594
744,857.3490600585938,582.5122680664062
744,1050.930908203125,661.0557250976562
744,951.6783447265625,353.2601623535156
745,854.4614868164062,584.4760131835938
745,1042.976806640625,661.6881713867188
745,954.2450561523438,357.2164611816406
746,858.6463012695312,587.4087524414062
746,1046.677978515625,660.9086303710938
746,951.9652709960938,356.089111328125
747,848.7772216796875,583.4317626953125
747,1042.2669677734375,660.0318603515625
747,946.3057250976562,352.1560974121094
748,863.6696166992188,589.1640014648438
748,1043.3394775390625,661.2451171875
748,948.0564575195312,350.1910705566406
749,854.3563232421875,589.4589233398438
749,1039.527587890625,661.4920043945312
749,948.7122802734375,353.0058898925781
750,854.8557739257812,588.537353515625
750,1042.189697265625,658.9627685546875
750,956.2114868164062,352.31854248046875
751,853.2824096679688,586.6522216796875
751,1041.053955078125,659.4456787109375
751,955.49853515625,353.92706298828125
752,847.683349609375,587.9365844726562
752,1040.7987060546875,660.4105224609375
752,935.5352783203125,352.1477966308594
753,853.0486450195312,586.2667846679688
753,1041.116455078125,662.548095703125
753,950.8544921875,354.40087890625
754,854.8477783203125,588.6913452148438
754,1041.9141845703125,661.7137451171875
754,955.4055786132812,353.7225646972656
755,848.9010620117188,583.1727294921875
755,1045.1236572265625,662.99169921875
755,950.7623901367188,354.31939697265625
756,855.891357421875,583.4072265625
756,1046.3253173828125,659.3096923828125
756,953.910888671875,352.62042236328125
757,853.1840209960938,586.4172973632812
757,1031.97314453125,659.3311767578125
757,944.8714599609375,350.8260498046875
758,845.1569213867188,583.9263916015625
758,1035.27783203125,660.49658203125
758,944.9246215820312,354.7603454589844
759,847.3833618164062,582.794921875
759,1038.247802734375,660.3706665039062
759,939.4500732421875,351.673583984375
760,842.8551025390625,589.2276000976562
760,1037.1185302734375,661.0885009765625
760,950.2418823242188,357.1967468261719
761,846.1592407226562,584.8718872070312
761,1036.04248046875,660.2208862304688
761,948.103515625,356.13604736328125
762,846.0941162109375,585.4041137695312
762,1037.2081298828125,661.83837890625
762,942.7759399414062,355.66815185546875
763,850.4849243164062,583.6456909179688
763,1039.47021484375,660.35009765625
763,947.6063842773438,352.86529541015625
764,844.3988647460938,581.7180786132812
764,1037.553955078125,658.0448608398438
764,949.2752075195312,354.2573547363281
765,851.6041870117188,585.18798828125
765,1036.822509765625,658.1802368164062
765,958.750732421875,361.3017883300781
766,855.8491821289062,585.5494384765625
766,1040.50048828125,659.825439453125
766,962.7355346679688,360.0674133300781
767,850.4359741210938,582.8955688476562
767,1036.996337890625,657.2311401367188
767,952.6329345703125,354.8337097167969
768,850.709228515625,581.14208984375
768,1041.1160888671875,657.1878662109375
768,946.088623046875,351.3168029785156
769,856.70458984375,585.6222534179688
769,1044.72216796875,659.7017822265625
769,969.3228759765625,362.8931579589844
770,848.6836547851562,584.7047729492188
770,1042.221923828125,659.795166015625
770,957.250244140625,360.6492919921875
771,857.6376953125,580.0765991210938
771,1037.9830322265625,658.540771484375
771,955.0225830078125,352.3583984375
772,857.9028930664062,579.1472778320312
772,1037.09912109375,658.0724487304688
772,948.1737060546875,349.1699523925781
773,858.8751220703125,584.2738647460938
773,1044.263916015625,660.218017578125
773,962.2236938476562,356.9955139160156
774,854.5339965820312,585.7625122070312
774,1041.9759521484375,661.842529296875
774,958.8231201171875,354.8778991699219
775,858.025634765625,583.7324829101562
775,1042.2320556640625,662.39404296875
775,961.0460815429688,358.1965026855469
776,851.1469116210938,580.9634399414062
776,1038.8671875,662.19970703125
776,973.012451171875,359.538330078125
777,847.106201171875,578.6173095703125
777,1034.4171142578125,658.8208618164062
777,965.3064575195312,355.01422119140625
778,851.8246459960938,584.1729736328125
778,1036.43505859375,659.1483764648438
778,957.478759765625,355.89910888671875
779,855.7332763671875,585.9586181640625
779,1038.2657470703125,663.1573486328125
779,960.278076171875,356.3338317871094
780,853.3446044921875,588.4746704101562
780,1040.6419677734375,662.78515625
780,957.5703125,359.5211181640625
781,850.8013916015625,587.0126342773438
781,1037.1209716796875,659.5685424804688
781,958.169921875,358.81671142578125
782,856.1941528320312,587.3717651367188
782,1045.6866455078125,661.1910400390625
782,964.2367553710938,358.0180969238281
783,849.27783203125,586.1500854492188
783,1038.5528564453125,659.5508422851562
783,961.94873046875,356.68243408203125
784,856.0161743164062,586.125
784,1041.7728271484375,659.056396484375
784,958.9845581054688,354.58612060546875
785,840.8053588867188,582.9956665039062
785,1038.6934814453125,659.283203125
785,955.3309326171875,353.1192626953125
786,843.6007690429688,581.5636596679688
786,1033.2994384765625,655.98291015625
786,958.6612548828125,353.2051086425781
787,853.214111328125,579.6891479492188
787,1037.5888671875,655.8607177734375
787,949.4617309570312,348.4451599121094
788,849.3484497070312,578.87158203125
788,1038.353271484375,656.373779296875
788,954.3687133789062,351.9880676269531
789,860.4603271484375,584.587890625
789,1043.7403564453125,658.928466796875
789,964.8663940429688,350.7270812988281
790,855.519775390625,584.4585571289062
790,1042.315185546875,658.5448608398438
790,970.2634887695312,357.5639343261719
791,852.7254638671875,585.3474731445312
791,1044.4385986328125,658.8526611328125
791,959.35400390625,351.0950927734375
792,856.025146484375,582.0589599609375
792,1044.99462890625,658.392333984375
792,973.2332153320312,355.22100830078125
793,856.9722290039062,583.8388671875
793,1040.366455078125,658.83837890625
793,968.2755126953125,355.6709899902344
794,1039.7486572265625,659.4431762695312
794,835.3057250976562,573.5614624023438
795,1034.3179931640625,660.8455200195312
795,846.6884155273438,587.7811279296875
796,1028.52392578125,661.548095703125
796,848.3829956054688,589.4583129882812
797,1029.816650390625,658.3096313476562
797,845.3677978515625,587.7020263671875
798,1026.36767578125,658.2299194335938
798,843.4536743164062,586.0796508789062
799,1028.33935546875,660.5782470703125
799,846.9623413085938,585.655029296875
800,1032.3486328125,661.5789794921875
800,843.25244140625,584.4386596679688
801,1027.3387451171875,660.1300659179688
801,840.6810302734375,585.2803344726562
802,1027.881103515625,659.081787109375
802,839.451416015625,583.25
803,1028.33447265625,658.12158203125
803,843.2588500976562,584.7162475585938
804,1028.46923828125,659.287353515625
804,839.1398315429688,580.2093505859375
805,1035.5421142578125,660.2329711914062
805,848.1769409179688,585.5523681640625
806,1038.2867431640625,662.906982421875
806,847.9008178710938,587.1596069335938
807,1030.47900390625,659.9609985351562
807,838.2357788085938,581.3858642578125
808,1031.3131103515625,662.7149658203125
808,841.7966918945312,587.55859375
809,1040.6993408203125,664.6082763671875
809,848.00634765625,589.2001342773438
810,1032.1888427734375,662.4873657226562
810,844.435546875,583.38818359375
811,1032.10693359375,662.5695190429688
811,847.8490600585938,585.0133056640625
812,1032.061767578125,661.9314575195312
812,837.042724609375,581.9539794921875
813,1031.1705322265625,662.6385498046875
813,844.8604736328125,584.0973510742188
814,1034.0263671875,660.072021484375
814,842.3591918945312,582.1375732421875
815,1032.3521728515625,658.6597290039062
815,845.391845703125,584.9632568359375
816,1029.5570068359375,659.3060913085938
816,835.8715209960938,581.7068481445312
817,1025.931640625,660.4833374023438
817,841.3912353515625,585.5911865234375
818,1029.2938232421875,662.698486328125
818,835.3631591796875,585.3911743164062
819,1029.864990234375,659.9844970703125
819,841.0673828125,581.7648315429688
820,1024.9554443359375,660.8606567382812
820,844.7257080078125,583.8333740234375
821,1032.471923828125,661.9591674804688
821,847.6929321289062,583.3514404296875
822,1025.8167724609375,659.427978515625
822,844.98583984375,582.1358642578125
823,1026.0531005859375,660.3321533203125
823,834.2587280273438,584.1145629882812
824,1030.2215576171875,660.4994506835938
824,843.7884521484375,585.5560302734375
825,1025.3687744140625,657.5211181640625
825,838.2240600585938,586.54736328125
826,1027.70654296875,658.5835571289062
826,841.1159057617188,581.3333740234375
827,1023.8366088867188,657.6995239257812
827,847.0182495117188,582.5574951171875
828,1023.408935546875,658.8053588867188
828,839.9773559570312,582.2313232421875
829,1030.0330810546875,660.329345703125
829,835.0036010742188,580.7913818359375
830,989.6779174804688,657.9014892578125
830,932.382080078125,642.3106689453125
830,824.677978515625,584.3681030273438
831,981.6631469726562,657.5301513671875
831,831.450927734375,586.38232421875
832,804.5860595703125,554.89990234375
833,803.979248046875,562.8701171875
834,802.7174682617188,560.0829467773438
835,805.6693725585938,561.8788452148438
836,793.0252685546875,556.260009765625
837,789.7933959960938,550.787109375
838,797.2337646484375,556.469970703125
839,790.6807861328125,550.5587158203125
840,797.78173828125,557.1799926757812
841,788.0874633789062,551.2901611328125
842,791.56982421875,551.66943359375
843,785.2340698242188,549.3709716796875
844,785.1430053710938,545.1091918945312
845,785.5780639648438,551.7452392578125
846,800.7310180664062,553.33447265625
847,795.4197387695312,554.1138916015625
848,795.7169799804688,554.813232421875
849,785.8323974609375,555.1481323242188
850,786.7152709960938,554.0586547851562
851,789.7388916015625,556.4136962890625
852,661.3931274414062,516.2940063476562
852,794.1090698242188,553.6180419921875
853,777.489501953125,535.8252563476562
854,882.119873046875,570.9088745117188
854,769.466796875,538.7927856445312
855,754.9147338867188,526.9293212890625
856,750.79345703125,519.6967163085938
857,755.5093383789062,524.6385498046875
858,753.451416015625,525.0545043945312
859,754.5179443359375,523.8945922851562
860,752.7208251953125,522.4345092773438
861,756.1995849609375,526.3328857421875
862,854.2045288085938,570.0728149414062
863,838.76611328125,572.1135864257812
864,830.6385498046875,569.9884643554688
865,838.7747802734375,571.3963012695312
866,835.6046142578125,570.1201782226562
867,824.0033569335938,569.0099487304688
868,838.614501953125,574.0948486328125
869,846.9481201171875,572.6799926757812
870,837.1256713867188,572.1303100585938
871,830.8951416015625,574.6483764648438
872,838.6160888671875,574.4761352539062
873,831.1600341796875,574.3040161132812
874,830.013671875,570.4151000976562
875,830.023193359375,566.8998413085938
876,730.8350219726562,548.195556640625
876,838.6861572265625,576.6400756835938
877,850.3738403320312,574.6552734375
878,824.8060913085938,568.606201171875
879,826.3145141601562,568.7678833007812
880,838.57275390625,572.3132934570312
881,840.9415893554688,572.1212158203125
882,841.9417114257812,570.36376953125
883,841.0498657226562,570.456787109375
884,835.9229736328125,570.5563354492188
885,847.4339599609375,572.9729614257812
886,830.2755737304688,568.5704345703125
887,826.5489501953125,566.2089233398438
888,832.8197021484375,571.7103881835938
889,827.6159057617188,568.3297729492188
890,833.4356079101562,571.9185791015625
891,832.6618041992188,567.4090576171875
892,834.2788696289062,567.0856323242188
893,834.8423461914062,546.7896118164062
893,827.1139526367188,566.5288696289062
894,831.7890625,569.85498046875
895,830.9135131835938,565.049072265625
896,830.7745971679688,562.5935668945312
897,917.4765014648438,609.4329223632812
897,910.809814453125,610.0995483398438
897,896.4765014648438,597.7662353515625
897,917.809814453125,593.7662353515625
897,889.1431274414062,589.0995483398438
897,873.1431274414062,580.4329223632812
897,888.6529541015625,582.2955932617188
897,909.2265014648438,589.1724853515625
897,896.4765014648438,572.5162353515625
897,813.5353393554688,550.7659912109375
898,772.2802734375,537.2106323242188
899,844.1806640625,558.9268188476562
899,770.6468505859375,538.9932861328125
900,771.4734497070312,536.6808471679688
901,788.1629028320312,539.3477783203125
902,785.5250244140625,541.8268432617188
903,792.5494995117188,541.6561279296875
904,762.7612915039062,532.9113159179688
905,769.2982788085938,534.4566040039062
906,767.0176391601562,533.6190795898438
907,765.7747192382812,530.5072631835938
908,770.1795043945312,531.494384765625
909,770.3536987304688,532.0352172851562
910,771.6959228515625,529.39892578125
911,769.4378662109375,534.8316040039062
912,765.0740966796875,529.4624633789062
913,767.053466796875,526.9717407226562
914,767.5792236328125,522.9530639648438
915,760.414794921875,523.240966796875
916,765.8072509765625,525.7955322265625
917,757.3092651367188,512.899169921875
918,751.8450927734375,510.284423828125
919,750.0223999023438,506.9020690917969
920,750.4468383789062,507.367431640625
921,753.027099609375,508.43603515625
922,752.2701416015625,498.5213623046875
923,744.39697265625,499.0603942871094
924,749.4639282226562,498.833740234375
925,751.99169921875,498.1319885253906
926,749.5970458984375,495.739013671875
927,754.9887084960938,500.0906066894531
928,754.6083374023438,497.93182373046875
929,747.1395263671875,489.32672119140625
930,750.68798828125,488.5338439941406
931,746.94482421875,475.82147216796875
932,737.3421020507812,469.7405700683594
933,738.7840576171875,479.6155090332031
934,737.4151000976562,478.6073303222656
935,736.2363891601562,476.5466003417969
936,756.5942993164062,534.1874389648438
937,755.3604736328125,535.7459106445312
938,829.2294921875,569.0894775390625
939,826.1953125,570.9459228515625
940,829.280029296875,576.7965698242188
941,829.645751953125,573.2538452148438
942,817.69970703125,571.1514282226562
943,815.4547729492188,569.1448364257812
944,828.5987548828125,576.431884765625
945,812.6776123046875,573.346923828125
946,821.0136108398438,573.961669921875
947,817.5433349609375,570.4956665039062
948,801.7008666992188,567.2510986328125
949,800.6536254882812,565.9189453125
950,803.5087890625,563.9942626953125
951,799.7648315429688,566.249267578125
952,794.1459350585938,561.0216674804688
953,796.5651245117188,562.6587524414062
954,807.1199951171875,567.0443725585938
955,806.6312255859375,567.7802734375
956,811.3938598632812,571.4866333007812
957,817.992919921875,571.2225341796875
958,817.8579711914062,569.8838500976562
959,813.2667846679688,570.3526611328125
960,805.8062133789062,570.5842895507812
961,812.5051879882812,571.9342041015625
962,803.0753173828125,567.6123657226562
963,806.4644165039062,568.156494140625
964,811.3497314453125,571.00732421875
965,794.525146484375,562.055908203125
966,814.4580688476562,571.3121337890625
967,814.78369140625,570.4169921875
968,814.0689086914062,570.595703125
969,803.8394775390625,567.6898803710938
970,795.243896484375,565.1859741210938
971,801.8805541992188,566.8567504882812
972,801.9950561523438,567.8479614257812
973,792.2567749023438,566.2683715820312
974,691.2592163085938,524.5968017578125
975,802.468017578125,567.0147094726562
976,793.2214965820312,565.2271728515625
977,795.8377075195312,565.5076904296875
978,870.5089111328125,591.1207275390625
978,796.624755859375,565.8124389648438
978,766.3652954101562,560.4051513671875
978,706.3909912109375,534.6474609375
979,869.1061401367188,589.6013793945312
979,784.6458129882812,560.1415405273438
979,739.3125,554.0165405273438
979,693.61865234375,527.2024536132812
980,797.8422241210938,566.0919189453125
981,786.5938110351562,562.2288208007812
982,796.6823120117188,561.7900390625
983,778.4290771484375,554.35595703125
984,791.085205078125,563.3765869140625
985,733.4653930664062,537.4609985351562
986,734.5223999023438,533.8544921875
987,825.1669921875,572.2402954101562
988,816.096435546875,571.5119018554688
989,820.8661499023438,573.7919311523438
990,821.3876342773438,572.5946044921875
991,809.6797485351562,570.7345581054688
1020,615.4880981445312,501.66455078125
1020,365.4203796386719,417.1781311035156
1021,604.6746826171875,502.1156005859375
1021,372.1684875488281,428.2712707519531
1022,609.3532104492188,505.5216979980469
1022,371.9175109863281,426.3634033203125
1023,605.4925537109375,502.9183654785156
1023,373.31231689453125,428.2662048339844
1024,605.8417358398438,502.5345153808594
1024,375.9079284667969,427.618408203125
1025,610.9970092773438,504.5422668457031
1025,376.15765380859375,423.7618713378906
1026,610.5827026367188,503.98150634765625
1026,371.7998352050781,422.3646545410156
1027,607.83056640625,501.8204040527344
1027,374.850830078125,426.4678955078125
1028,607.7467651367188,501.84112548828125
1028,374.63958740234375,426.5985412597656
1029,611.1347045898438,505.55975341796875
1029,375.6986999511719,428.03839111328125
1030,613.1985473632812,504.5848388671875
1030,374.4368591308594,429.54119873046875
1031,610.5792846679688,502.5378112792969
1031,373.8963317871094,422.5191955566406
1032,610.8111572265625,505.87030029296875
1032,371.2648620605469,418.0318603515625
1033,612.1036987304688,502.89837646484375
1033,374.7972717285156,418.9319152832031
1034,609.4655151367188,500.30694580078125
1034,373.734375,419.056884765625
1035,610.820556640625,497.9159240722656
1035,375.70355224609375,422.18682861328125
1036,609.622314453125,501.4190979003906
1036,383.5722961425781,424.751220703125
1037,610.192626953125,499.5672302246094
1038,602.1757202148438,503.27569580078125
1039,605.416748046875,501.1466979980469
1040,604.525146484375,504.8832092285156
1041,610.846923828125,504.23028564453125
1042,606.7792358398438,503.3565979003906
1043,610.6698608398438,501.8858947753906
1044,615.7724609375,503.078125
1045,613.9923706054688,503.0732421875
1046,608.1015625,502.67474365234375
1047,598.2471313476562,496.34027099609375
1047,316.3012390136719,388.9862060546875
1048,603.6822509765625,497.1957702636719
1048,321.0058288574219,389.98175048828125
1049,626.9034423828125,507.04339599609375
